1,G,Devod Di Gie,0,75,85,50,50,65,20,85
2,D,Refeil de Solve,0,75,95,50,50,65,20,80
3,D,Phol Junis,0,75,90,50,50,65,20,80
4,D,Rou Firdonend,0,75,95,50,50,70,20,80
5,D,Junny ivens,0,75,90,50,50,65,20,80
6,M,Neno,0,90,90,50,50,35,20,75
7,M,Mocheil Cerrock,0,75,95,50,50,35,20,75
8,M,Eshliy Yuang,0,75,95,50,50,35,20,80
9,M,Rubon ven Pirsoi,0,75,95,50,50,35,20,80
10,A,Weyni Ruuniy,0,98,95,50,50,35,20,85
11,A,Jevoir Hirnandiz,0,65,95,50,50,35,20,80
12,G,endirs Londigeerd,0,75,95,50,50,35,80,80
13,D,Nimenje Vodoc,0,75,90,50,50,35,20,80
14,M,Ryen Goggs,0,65,95,50,50,35,20,80
15,M,endirsun,0,75,95,50,50,35,20,80
16,A,Denny Wilbick,0,80,90,50,50,35,20,80
